Applicant,Physical,Mental,Training Course
Lisa Long,133,155,0
Roy Clark,107,125,0
Julia Lee,120,144,0
Shirley Morris,168,201,1
Katherine Foster,184,222,1
Russell Campbell,154,189,1
Jose Bennett,115,132,0
Pamela Alexander,168,204,0
Joshua Cook,161,201,0
Thomas Wilson,171,211,0
Jeremy Sanders,129,156,1
Lori Cox,150,179,1
Nicholas Perry,118,129,0
Earl Adams,154,185,0
Kelly Murphy,103,107,1
Walter Gonzales,180,213,1
Anna Butler,141,172,0
Howard Henderson,152,193,1
Mildred Lopez,104,114,1
Gerald Parker,159,202,1
Henry Johnson,191,222,0
Annie Stewart,142,168,0
Denise Bryant,123,146,1
Edward Walker,135,170,0
Angela Evans,132,165,1
Theresa Lewis,158,196,0
Debra Taylor,181,224,0
Gary James,105,108,1
Amy Wood,126,149,0
Aaron Baker,186,224,0
Alan Edwards,116,136,0
Carl Williams,124,152,0
Charles Collins,122,143,0
Kimberly Nelson,115,135,1
Harry Thomas,173,211,1
Keith Martinez,128,156,1
Louis Green,103,115,1
Theresa Wilson,120,143,1
Sharon Carter,146,179,1
Anthony Williams,145,173,0
Henry Thompson,125,148,0
Patrick Foster,109,127,0
Cynthia Jenkins,156,194,0
Jesse Scott,187,225,0
Annie King,110,127,1
Joshua Brown,100,106,1
Bobby Ross,97,112,0
Rebecca Gonzales,133,164,1
David Coleman,128,151,1
Raymond Robinson,154,191,0
Paul Bell,100,110,0
Norma Powell,104,116,1
Jean Gray,149,180,1
Nicholas Roberts,203,235,0
Christina Ramirez,104,108,0
Howard Reed,119,141,0
Kenneth Miller,181,219,1
Jimmy Long,180,219,1
Pamela Peterson,116,138,0
Jane Jones,144,169,0
Carolyn Ward,102,116,1
Richard Taylor,176,212,1
Steve Nelson,135,162,1
Matthew Cox,184,220,1
Stephanie Phillips,124,151,1
Marilyn Allen,110,119,1
Janet Hall,180,212,0
Walter Alexander,103,111,1
Gerald Mitchell,117,142,1
Wayne Rodriguez,120,138,1
Diana Bailey,145,172,0
Donna Simmons,133,158,1
Christine Watson,201,228,1
Michael Flores,117,134,1
Deborah James,146,181,0
Judy Lopez,195,231,0
Andrew Howard,188,223,1
Clarence Gonzalez,108,121,0
Douglas Evans,191,222,1
Debra Lee,100,102,0
Ann Hughes,158,195,0
Benjamin Hill,127,156,0
Jeffrey Moore,181,214,0
Todd Sanchez,113,132,0
Daniel Lewis,171,204,1
Carl Martin,153,190,0
Doris Cook,137,167,0
Joseph Rogers,154,195,0
Rose Wright,112,127,0
Craig Campbell,201,235,1
Evelyn Bryant,141,171,0
Kathryn Washington,100,110,1
Samuel Barnes,185,221,0
Louise Cooper,111,128,0
Michelle Young,191,226,0
Jennifer Jackson,176,208,1
Terry Kelly,150,191,1
Jerry Butler,171,205,1
Johnny Garcia,140,173,1
Fred Bennett,153,191,1
Beverly Patterson,111,128,1
Jose Perez,180,220,0
Patricia Thomas,107,126,1
Ernest Collins,197,232,1
Aaron Davis,101,108,1
Jacqueline Sanders,132,159,0
Ashley Walker,168,211,1
Stephen Brooks,200,232,1
Timothy Price,150,182,1
Chris Griffin,119,145,1
Nancy Clark,197,224,0
Jason Adams,172,209,1
Donald Edwards,134,160,0
Amy Morris,185,219,1
Kelly Parker,135,170,0
Ronald Harris,132,161,0
Scott Perry,109,122,0
Frank Anderson,116,141,0
Jeremy Wood,170,204,1
James Stewart,187,226,1
Anna Henderson,154,187,1
Edward White,111,129,0
Alan Rivera,169,199,0
Phillip Russell,161,199,0
Bonnie Morgan,174,214,0
Arthur Smith,125,159,1
Carol Hernandez,148,176,1
Albert Diaz,117,129,0
Martin Turner,154,187,0
Roy Baker,104,109,1
Dorothy Murphy,183,212,1
Joyce Johnson,142,170,0
Mark Richardson,155,191,1
Russell Torres,105,116,1
Sharon Thomas,160,202,1
Laura Mitchell,191,226,0
Gloria Walker,140,166,0
Joshua Cook,123,151,1
Christopher Stewart,136,170,0
Norma Johnson,132,166,1
Steven James,158,193,0
Nancy Green,182,218,0
Beverly Clark,104,109,1
Shirley Rogers,126,152,0
Julie Martinez,188,220,0
Lois Turner,118,133,0
Julia Cox,127,152,0
Brandon Richardson,123,142,0
Patricia White,118,131,1
Dennis Wright,169,204,1
James Cooper,128,153,1
Martin Hernandez,106,114,1
Tammy Simmons,119,144,1
Samuel Collins,147,172,1
Johnny Perry,141,176,0
Alice Kelly,125,150,0
Judy Gonzalez,109,129,0
Billy Foster,158,190,0
Lisa Murphy,190,226,0
Howard Howard,110,128,1
Diana Rivera,99,106,1
Paul Nelson,98,107,0
Annie Parker,134,159,1
Christina Scott,129,157,1
Mark Robinson,154,192,0
Emily Russell,100,110,0
Margaret Edwards,107,115,1
Keith Davis,149,183,1
Jacqueline Hughes,203,233,0
Phillip Alexander,101,112,0
Kimberly Roberts,119,146,0
Shawn Long,182,222,1
Marilyn Moore,181,216,1
Russell Brooks,115,134,0
Benjamin Hall,145,174,0
Fred Bennett,102,114,1
Jerry Garcia,176,211,1
Judith Hill,134,167,1
Sandra Evans,183,214,1
Denise Harris,123,145,1
Sarah Williams,108,120,1
Harry Jenkins,177,217,0
Joseph Jackson,104,113,1
Ralph Reed,117,141,1
Ronald Gonzales,117,140,1
Gerald Griffin,145,171,0
Deborah Perez,134,163,1
Louise Barnes,199,232,1
Jane Miller,115,131,1
Douglas Diaz,149,184,0
Andrew Watson,192,225,0
Clarence Lewis,188,223,1
Todd Wood,107,121,0
Louis Carter,190,223,1
Lillian Anderson,98,105,0
Henry Rodriguez,158,197,0
George Adams,128,160,0
Jose Wilson,180,218,0
Joyce Martin,110,131,0
Frank Powell,172,211,1
Barbara Baker,157,194,0
Richard Lopez,137,169,0
Lori Phillips,158,189,0
Nicholas Smith,110,128,0
Juan Campbell,203,228,1
Edward Sanchez,145,169,0
Catherine Thompson,96,108,1
Donald Henderson,186,219,0
Wayne Brown,110,124,0
Melissa Coleman,194,224,0
Anthony Young,177,214,1
Pamela Bell,152,190,1
Timothy King,172,205,1
Patrick Ward,140,167,1
Terry Washington,154,190,1
Angela Bryant,113,128,1
Carlos Morgan,179,217,0
Kathy Allen,111,126,1
Helen Peterson,196,228,1
Phyllis Price,101,105,1
Matthew Ross,131,162,0
Roger Gray,171,211,1
Cheryl Patterson,199,227,1
Rose Sanders,151,178,1
William Butler,121,146,1
Jonathan Taylor,196,227,0
Debra Lee,174,208,1
Teresa Ramirez,135,163,0
Virginia Flores,184,225,1
Victor Bailey,137,167,0
Larry Jones,129,162,0
Sara Morris,108,125,0
Andrea Torres,116,144,0
Melissa Hernandez,168,199,1
Brandon Allen,184,226,1
Jerry Morgan,151,183,1
Alice Ross,114,136,0
Lillian Cooper,167,199,0
Patrick Thompson,160,204,0
Randy Russell,175,215,0
Lori Cox,127,155,1
Roger Hughes,146,179,1
Frank Kelly,118,133,0
Nancy Scott,151,186,0
Stephanie Hall,105,111,1
Virginia Brooks,180,219,1
Judy Miller,140,173,0
Douglas Taylor,155,185,1
Timothy Lewis,106,118,1
Brian Bryant,160,199,1
Ernest King,192,226,0
John Jackson,138,169,0
Roy Ramirez,122,144,1
Julie Sanders,135,166,0
Edward Wilson,132,166,1
Louis Bailey,158,198,0
Scott Baker,184,222,0
Donna Bennett,101,110,1
Julia Perry,126,154,0
Matthew Alexander,188,226,0
Karen Foster,118,135,0
Kimberly Henderson,127,151,0
Steven Robinson,123,146,0
Henry Brown,117,133,1
Lawrence Johnson,172,205,1
Pamela Martinez,127,154,1
Juan Washington,104,116,1
Donald Reed,121,145,1
Sean Anderson,148,174,1
Tina Butler,141,168,0
Jeremy Morris,128,156,0
Willie Parker,113,124,0
Joan Lee,155,196,0
Michelle Green,189,227,0
Helen Gonzalez,108,122,1
Martin Coleman,98,106,1
Amanda Ward,100,110,0
Thomas Bell,134,158,1
Wayne Garcia,125,154,1
Shirley Watson,151,190,0
Walter Flores,100,110,0
Jean Clark,107,120,1
Vivian Montgomery,147,180,1
Eva Riley,200,232,0
Shawn Kelly,101,110,0
Reginald Yates,120,142,0
Leo Malone,181,222,1
Kelly Edwards,182,218,1
Patti Todd,117,138,0
Rosie Patterson,145,176,0
Tanya Gutierrez,106,115,1
Melinda Gonzalez,179,211,1
Jennifer Maldonado,134,168,1
Jamie Guerrero,180,216,1
Gustavo Dean,126,147,1
Earl Gibbs,110,124,1
Juanita Fowler,180,215,0
Dianne Lindsey,103,117,1
Gerald Clayton,116,139,1
Mathew Stevenson,119,138,1
Rafael Larson,144,171,0
Allen Watkins,133,158,1
Jennie Scott,199,232,1
Dewey Buchanan,115,139,1
Cheryl Tucker,150,178,0
Max Drake,192,224,0
Pearl Garcia,188,224,1
Catherine Lloyd,109,116,0
Charlene Johnson,189,223,1
Derrick Sullivan,101,109,0
Brendan Hall,159,193,0
Adam Hampton,128,155,0
Samantha Kim,182,221,0
Ella Gill,111,130,0
Nathan Walsh,171,212,1
Donna Hunt,154,190,0
Renee Welch,134,169,0
Glen Ward,157,191,0
Josh Norris,112,122,0
Bernard Torres,203,234,1
Tasha Johnston,142,175,0
Cecelia Aguilar,97,108,1
Archie Bowers,187,220,0
Woodrow Gibson,111,126,0
Amanda Hardy,194,227,0
Teresa Bates,176,216,1
Mercedes Castro,153,188,1
Israel Brown,171,205,1
Deborah Becker,142,172,1
Latoya Barnett,153,192,1
Carolyn Turner,113,129,1
Judith Barnes,183,219,0
Arthur Patton,108,127,1
Donald Mack,200,228,1
Eloise Jefferson,99,105,1
Juana Ferguson,131,159,0
Wilma Harvey,171,205,1
Samuel Ray,200,228,1
Christy Poole,152,178,1
Jordan Rios,119,139,1
Melba Peters,196,232,0
Wilbert Webster,173,212,1
Ronnie Bowman,132,162,0
Phil Ramirez,185,226,1
Irvin Sutton,138,171,0
Randy Green,132,159,0
Sergio Armstrong,110,120,0
Alma Miller,119,143,0
John Spencer,167,200,1
Dale Phelps,188,221,1
Edith Collier,151,184,1
Christine Chapman,112,134,0
Horace Casey,166,200,0
Theodore Oliver,158,201,0
Santos Copeland,172,210,0
Lynda Stone,127,159,1
Mabel Andrews,150,178,1
Noel Warner,115,137,0
Joseph Lamb,151,190,0
Lucille Collins,103,110,1
Byron Rogers,181,213,1
Mary Jimenez,141,170,0
Tom Roberson,152,193,1
Melody Thomas,105,113,1
Jane Cain,162,196,1
Tracy Boyd,190,222,0
Shari Williams,141,174,0
Lewis Meyer,122,143,1
Rosemary Neal,136,169,0
Jeremiah Beck,131,165,1
Adrian Foster,157,194,0
Lana Moore,181,217,0
Steve Russell,103,113,1
Jay Wade,127,150,0
Dwight Long,189,223,0
Cristina Arnold,114,133,0
Jaime Saunders,125,149,0
Kim Cohen,123,149,0
Cora Miles,116,130,1
Cassandra Wong,172,207,1
Constance Brady,129,157,1
Leon Martin,107,115,1
Ramon Freeman,117,147,1
Mark Moran,148,176,1
